Väite,Dia/osio,Todiste,Lähde,Päivämäärä,Laskentatapa,Oletukset,Luottamustaso,Puutteet / tarvittava lisänäyttö
"Uuden-Seelannin vuoden 2024 tunnistetun sähkötupakkavähittäismyynnin tuettu herkkyysväli on 533 662 383,68–731 175 792,50 NZD ja perusskenaario 641 811 687,89 NZD.",Markkinakoko,"Matalan, perus- ja korkean skenaarion yhdistetyt arvot ovat 533 662 383,68 / 641 811 687,89 / 731 175 792,50 NZD. Malli yhdistää erikoisvähittäiskaupan ankkurin yleisvähittäiskaupan määrä- ja hintamalliin.",https://www.health.govt.nz/regulation-legislation/vaping-herbal-smoking-and-smokeless-tobacco/requirements/complete-a-notifiable-product-annual-return/annual-returns-2024 ; source/NZ_2024_RPS_RETAIL_VALUE_SENSITIVITY.md,2026-07-24,"Matala (täsmällisten rivien deduplikointi): 258 327 110,88 + 275 335 272,80 = 533 662 383,68 NZD. Perus (raportoidut/raakrivit): 274 180 410,21 + 367 631 277,68 = 641 811 687,89 NZD. Korkea (raportoidut/raakrivit): 274 180 410,21 + 456 995 382,29 = 731 175 792,50 NZD.","GST-käsittely, palautusten täydellisyys ja riippumaton täsmäytys ovat avoimia; ilmoittajien toimitusketjutason arvot on jätetty pois.",Tuettu,Ei havaittu kansallinen arvo eikä hyväksytty donor. Tarvitaan viranomaisen scope- ja GST-vahvistus sekä riippumaton toisto.
Vuoden 2023 kuuden virallisen työkirjan uusi numeerinen rekonstruktio on jätetty tarkoituksella laskematta.,Markkinakoko,"Ministeriön julkaisema koonti on vähintään 374 milj. NZD ja 2 570 ilmoitusta. Se sisältää kaikki ilmoitettavat tuotteet, myös heated tobacco -tuotteet, ja ministeriö varoittaa laadusta.",https://www.health.govt.nz/regulation-legislation/vaping-herbal-smoking-and-smokeless-tobacco/requirements/complete-a-notifiable-product-annual-return/annual-returns-2023 ; source/NZ_2023_ANNUAL_RETURNS_FAIL_CLOSED.md,2026-07-24,Kuusi virallista tiedostoa on eheystiivistetty; kaikki uusi laskenta palauttaa tilan not_computed.,"Tuoterajaus, määräkentät, duplikaatit, toimitusketjutaso, veroperusta ja riippumaton täsmäytys ovat ratkaisematta.",Vahvistettu,"Vuoden 2023 uusi vaping-only-arvo puuttuu, eikä 374 milj. NZD:tä saa nimetä puhtaaksi sähkötupakkamarkkinaksi."
FTC:n virallisista taulukoista johdettu suljettujen järjestelmien ja kertakäyttötuotteiden raportoitu myynti oli 2 763 284 338 USD vuonna 2021.,Markkinakoko,Seitsemän vuoden 2015–2021 sarja on laskettu summaamalla vuosittain cartridge-system- ja disposable-rivit. Vuoden 2020 korjattu taulukko kattaa viisi aiempaa raportoijaa sekä kolme neljästä uudesta; vuosi 2021 kattaa kaikki yhdeksän vastaanottajaa.,https://www.ftc.gov/reports/e-cigarette-report-2015-2018 ; https://www.ftc.gov/reports/e-cigarette-report-2021 ; source/US_FTC_2015_2021_REPORTED_SALES.md,2021,FTC-taulukoiden cartridge systems + disposable e-cigarettes -myynnin vuosittainen summa.,"Raportoijajoukko muuttuu, open-system-tuotteet puuttuvat, taso on valmistajaraportointi ja veroperustaa ei ilmoiteta.",Tuettu,Ei täydellinen kansallinen kuluttajavähittäisarvo eikä hyväksytty donor; tarvitaan avoin POS- tai kuluttajamyyntisarja ja veroperusta.
"Julkinen sivusto erottaa kolme evidenssikaistaa ja estää maailman kokonaisarvon, kun hyväksytty donor-portti on 0/3.",Markkinakoko,Viisi ehdokasta on arvioitu samoilla 10 D1–D10-kriteerillä; yksikään ei ole hyväksytty. Lisäksi alue- ja sääntelytyyppien peittoporttien on läpäistävä tarkistus.,site/data/evidence-lanes.json ; site/data/donor-cockpit.json ; site/data/country-scenarios.json,2026-07-24,Fail-closed-portit: puuttuva tai virheellinen syöte tuottaa tilan not_computed eikä nollaa.,Vain tarkistetut julkiset koontitiedot ja menetelmät ovat julkisella kaistalla; lisensoitu ja yksityinen aineisto eivät siirry repositorioon.,Vahvistettu,"Maailmanarvo pysyy laskematta, kunnes vähintään kolme donoria sekä molemmat peittoportit hyväksytään."
"Euroopan komissio julkaisee vuoden 2023 EU:n sähkötupakkamarkkinan 4,99 mrd euron vertailuarvon.",Markkinan koko,"SWD(2026) 111:n fyysisen PDF:n sivun 25 alaviite 83 nimeää seuraavien sivujen taulukoiden lähteeksi Euromonitor International Tobacco 2025 -aineiston; fyysisen sivun 27 taulukko 4 raportoi 4,99 mrd euroa. SWD(2025) 560:n fyysinen sivu 161 kuvaa lähes 5 mrd euron koonnin, joka sisältää laitteet ja nesteet, myös nikotiinittomat; sivu 162 ilmoittaa Kyproksen, Luxemburgin ja Maltan tiedot puuttuviksi.",https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=SWD%3A2025%3A0560%3AFIN ; https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=SWD%3A2026%3A111%3AFIN,2023,"Kahden Euroopan komission valmisteluasiakirjan taulukko-, sivu- ja lähdeviitteiden ristiinvertailu; lukuja ei summata.","Komissio julkaisee vertailuarvon, mutta sen pohjana on kaupallinen Euromonitor-aineisto. Täysi menetelmä, veroperusta ja uudelleenkäytettävä maadata eivät ole julkisia, ja kolmesta EU-maasta ei ole tietoa.",Tuettu,"Hanki lisensoitu maataulukko ja menetelmä, tapahtumamääritelmä, kanavapeitto, veroperusta sekä riippumaton täsmäytys; täydennä Kypros, Luxemburg ja Malta."
Kanadan Statistics Canada -sarja sisältää seitsemän koko vuoden kuluttajavähittäismyyntiestimaattia 2019–2025; vuoden 2024 arvo on 1 219 160 000 CAD.,Markkinakoko,"Vuosisumma on neljän RCS-vuosineljänneksen summa NAPCS 5619122 -tuoteryhmälle. Health Canadan vuoden 2024 valmistaja-/maahantuojatoimitusarvo on 1 160 753 796,78 CAD.",https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010007101 ; https://health-infobase.canada.ca/substance-use/vaping/sales/ ; source/CANADA_RCS_2019_2025_RETAIL_SALES.md,2026-07-24,"1 219 160 000 − 1 160 753 796,78 = 58 406 203,22 CAD; RCS / Health Canada = 1,0503175 eli +5,03 %.",Kaikilla vuoden 2024 neljänneksillä on E-laatuvaroitus. Sähkötupakkakohtaista kanavapeittoa ei ole määrällistetty eikä valmisteveroperustaa vahvistettu.,Tuettu,"Retail–toimitus-silta ei vielä selitä katetta, varastoa, palautuksia, ajoitusta, tuoterajausta eikä verokäsittelyä; Kanada ei ole hyväksytty donor."
Kanadan vuoden 2024 raportoidut toimitukset sisälsivät 1 251 843 litraa nestettä.,Markkinan koko,"Höyrystettävää ainetta sisältävien tuoteryhmien ilmoitettu määrä. Se on fyysinen määrä, ei vähittäismarkkina-arvo.",https://health-infobase.canada.ca/substance-use/vaping/sales/,2024,Raportoitujen nestettä sisältävien tuoteryhmien summa.,"Fyysinen määrä, ei markkina-arvo.",Vahvistettu,"Tarvitaan tuotemixin, keskihinnan ja vähittäiskanavan tiedot."
Saksan verotettu nestemäärä kasvoi 1.241 milj. l:sta 1.518 milj. l:aan vuosina 2023–2025.,Markkinan koko,2023 ja 2024 lopullisia; 2025 alustava.,https://genesis.destatis.de/datenbank/online/statistic/73411/table/73411-0003,2023–2025,"Destatis-taulukon nettomäärät, ei ekstrapolointia.","Mittaa verotettua nestettä, ei laitteita tai laitonta myyntiä.",Vahvistettu,Vuoden 2025 lopullinen luku ja vähittäismyyntitiedot puuttuvat.
Saksan tupakankorvikkeiden valmisteverotulot olivat 404 milj. euroa vuonna 2025 (alustava).,Markkinan koko,Alustavat viralliset kassaperusteiset valmisteverotulot. Verotulo ei ole myyntituloa eikä vähittäismarkkina-arvoa.,https://genesis.destatis.de/datenbank/online/statistic/73411/table/73411-0003,2025,Virallinen kassaperusteinen verohavainto.,Verotulo ei ole myyntitulo tai vähittäismarkkina-arvo.,Vahvistettu,Tarvitaan lopullinen 2025 tilasto ja tuoteryhmäkohtainen veropohja.
"Suomessa verotettiin 11 801,062 litraa nikotiininestettä vuonna 2025.",Markkinan koko,Virallinen koko vuoden nikotiinillisen sähkösavukenesteen määrä. Nikotiinittoman nesteen koko vuoden arvo on salattu; fyysinen määrä ei sisällä laitteita eikä ole vähittäismarkkina-arvo.,https://vero2.stat.fi/PXWeb/api/v1/en/Vero/Valmistevero/vvt_010.px,2025,Verohallinnon PXWeb-havainto.,Verotettu nikotiinineste ei kata koko sähkötupakkamarkkinaa.,Vahvistettu,"Laitteet, nikotiinittomat tuotteet, veroton ja laiton kauppa puuttuvat."
Suomen nikotiininesteiden valmisteverotulot olivat 3 540 319 euroa vuonna 2025.,Markkinan koko,Viralliset koko vuoden nikotiinillisen sähkösavukenesteen valmisteverotulot. Nikotiinittoman nesteen koko vuoden arvo on salattu; verotulo ei ole myyntituloa eikä vähittäismarkkina-arvoa.,https://vero2.stat.fi/PXWeb/api/v1/en/Vero/Valmistevero/vvt_010.px,2025,Verohallinnon PXWeb-havainto.,Verotulo ei ole kuluttajamyynti.,Vahvistettu,Tarvitaan vähittäismyynti- ja hintadata.
Puolassa raportoitu sähkötupakkanesteiden määrä oli 805 441 litraa vuonna 2023.,Markkinan koko,"Virallisessa parlamenttivastauksessa ilmoitettu nestemäärä. Se on fyysinen määrä, ei sisällä laitteiden arvoa eikä ole havaittu vähittäismarkkina-arvo.",https://api.sejm.gov.pl/sejm/term10/interpellations/attachment/ATTDDEJZ5/i07255-o1.pdf,2023,Parlamentaariseen vastaukseen raportoitu määrä.,Mittarin kattavuus on luettava alkuperäislähteen rajauksin.,Vahvistettu,Tarvitaan uudempi vuosisarja ja vähittäisarvo.
"Puolan vuoden 2025 ilmoitettu e-nestevalmisteveron määrä oli 993,1 milj. PLN.",Markkinan koko,"Virallisessa parlamenttivastauksessa ilmoitettu veromäärä. Se ei ole myyntituloa eikä vähittäismarkkina-arvoa, ja se pidetään erillään laitteiden ja osasarjojen veromääristä.",https://api.sejm.gov.pl/sejm/term10/interpellations/attachment/ATTDVKHSJ/i17526-o1.pdf,2025,Parlamentaariseen vastaukseen raportoitu veromäärä.,Veromäärä ei ole vähittäismyynti.,Vahvistettu,Tarvitaan toteuman lopullisuus ja veropohjan täsmäytys.
Ruotsissa verotettiin 26 000 litraa nikotiininestettä vuonna 2024.,Markkinan koko,"Taulukon 7.5 pyöristetty virallinen määrä. Se kattaa nikotiinillisen sähkösavukenesteen, ei sisällä laitteita tai nikotiinitonta nestettä eikä ole vähittäismarkkina-arvo.",https://www.regeringen.se/contentassets/1ed01e00001b42e5ad8d47433db63ece/berakningskonventioner_2026.pdf,2024,Hallituksen laskentaperusteessa ilmoitettu määrä.,Verotettu nikotiinineste ei kata koko sähkötupakkamarkkinaa.,Vahvistettu,Tarvitaan toteutunut vähittäismyynti ja laitedata.
"Kolme kaupallista vuoden 2025 globaaliarviota muodostavat 26,0–46,32 mrd USD haarukan.",Markkinan koko,"IMARC 26,0; Grand View Research 45,7; Fortune Business Insights 46,32 mrd USD.",https://www.imarcgroup.com/e-cigarette-market ; https://www.grandviewresearch.com/industry-analysis/e-cigarette-vaping-market ; https://www.fortunebusinessinsights.com/e-cigarette-and-vaping-market-114882,2025,"Minimi 26000000000, maksimi 46320000000; arvioita verrataan, ei summata.",Tuoterajaukset ja menetelmät eivät välttämättä ole yhteismitallisia.,Tuettu,Hanki raporttien täydet metodit ja harmonisoi tuoterajaus.
"Saksan vuoden 2025 verotetun nesteen vähittäismyyntivastaavuuden mallihaitari on 667,92–1 654,62 milj. euroa.",Taloudellinen malli,"Ei havaittua myyntiä. Laskelma kertoo vuoden 2025 alustavan verotetun nestemäärän kolmella yksittäisellä saksalaisen verkkokaupan vuoden 2026 hinnalla. Vuosiero, yhden kaupan hintakori, tuotejakauma ja pois rajatut tuoteryhmät tekevät luottamustasosta matalan.",https://genesis.destatis.de/datenbank/online/statistic/73411/table/73411-0003 ; https://www.intaste.de/pfefferminz-liquid-germanflavours-liquid ; https://www.intaste.de/anstand-liquid-samurai-liquid ; https://www.intaste.de/tobacco-vanilla-nikotinsalz-revoltage-liquid,2025 määrä / 2026 hinnat,volume_litres * 1000 * retail_price_eur_per_ml,Kolme yksittäistä verkkokauppahintaa; syötevuodet 2025 ja 2026; vain verotettu neste.,Oletus,"Tarvitaan edustava hintakori, tuotemix ja kanavamarginaalit sekä mallivuoden 2025 hinnat."
Atlas ei ole vielä lainanantajavalmis markkina-arvio.,Rahoitusteesi,research_dataset_not_valuation: Useimmista maista puuttuu virallinen vuosittainen laite- ja nestemyynti Markkinaevidenssiä ei ole vielä sidottu maakohtaiseen patenttistatukseen ja claim charteihin Aineisto ei sisällä riippumatonta IVS-arvonmääritystä eikä realisoitunutta lisenssi- tai vahingonkorvauskassavirtaa,site/data/atlas.json (readiness),2026-07-24,Julkisen datasetin oma readiness-luokitus.,Markkinadata ja IP-arvo pidetään erillään.,Vahvistettu,Täytä blocker-lista ennen vakuusarvo- tai yritysarvopäätelmää.
Julkinen aineisto ei sisällä riippumatonta IVS-arvonmääritystä.,Taloudellinen malli,Readiness-blocker ilmoittaa riippumattoman arvonmäärityksen puuttuvan.,site/data/atlas.json (readiness.blockers),2026-07-24,Aineiston puute.,Ei oletuksia.,Puuttuu,Tilaa riippumaton IP- ja tarvittaessa yritysarvonmääritys skenaarioineen.
Julkinen aineisto ei osoita toteutunutta lisenssi- tai vahingonkorvauskassavirtaa.,Kaupallistamismalli,Readiness-blocker ilmoittaa realisoituneen kassavirran puuttuvan.,site/data/atlas.json (readiness.blockers),2026-07-24,Aineiston puute.,Ei oletuksia.,Puuttuu,"Lisää allekirjoitetut sopimukset, laskut, maksutositteet ja saamisten täsmäytys."
Julkinen aineisto ei vahvista testituloksia tai riippumatonta teknistä validointia.,Tekninen erottautuminen,Patenttiselitys kuvaa ratkaisun; erillistä testirekisteriä ei ole julkisessa datassa.,site/data/patent-history.json,2026-07-24,Aineiston puute suhteessa tekniseen suorituskykyväitteeseen.,Patenttijulkaisu ei ole tuotetestiraportti.,Puuttuu,"Hanki testiprotokolla, riippumaton laboratorio, tulokset ja raakadata."
Julkinen aineisto ei vahvista piloteja tai nimettyä asiakasnäyttöä.,Validointi,Julkisessa evidenssirekisterissä ei ole pilotti- tai asiakasvalidointia.,site/data/evidence.csv,2026-07-24,Aineiston puute.,Ei päätellä asiakkaiden olemassaoloa tai puuttumista yhtiötasolla.,Puuttuu,"Lisää allekirjoitetut pilotit, toimitusnäyttö, asiakasreferenssit ja käyttödata."
"Julkinen aineisto ei vahvista nykyistä maakohtaista omistusta, vuosimaksuja ja rasitteettomuutta koko perheessä.",IP-status,Perhejulkaisut eivät yksin osoita kansallista post-grant-tilaa.,https://register.epo.org/application?number=EP14836345&lng=en&tab=family ; https://register.epo.org/application?number=EP14836345&lng=en&tab=legal ; https://www.epo.org/en/applying/european/validation,2026-07-24,Diligence-rajaus.,Neljä kansallista rekisterijurisdiktiota ei kata koko perhettä.,Puuttuu,Laadi asiamiehen allekirjoittama maamatriisi ja liitä tuoreet rekisteriotteet sekä maksukuitit.
Julkinen aineisto ei sisällä maakohtaisia tuote–vaatimusvertailuja.,Tekninen erottautuminen,Patenttihistorian guardrail edellyttää counsel-reviewed claim chartia.,https://data.epo.org/publication-server/rest/v1.2/patents/EP3032975NWB2/document.pdf ; https://www.gesetze-bayern.de/Content/Document/Y-300-Z-BECKRS-B-2026-N-14206,2026-07-24,Vaatimuspiirteiden tuotekohtainen kartoitus puuttuu.,Samankaltaisuus ei ole loukkaus.,Puuttuu,"Hanki tuotteet, säilytä hallussapitoketju, tee teardown ja asiamiehen tarkastama claim chart."
Markkinan kokonaisarvo ei ole automaattisesti rojaltipohja.,Taloudellinen malli,"Patenttihistorian kaupallistamisrajaus erottaa markkinan, kohdistettavan myynnin ja kassavirran.",https://www.wipo.int/en/web/business/ip-valuation,2026-07-24,Arvonmäärityksen perusrajaus.,"Rojaltipohja vaatii patentin maantieteellisen, ajallisen ja tuotekohtaisen osuvuuden.",Vahvistettu,Tarvitaan addressable/in-scope/claim-mapped sales -silta.
"Patenttiarvo, yritysarvo, osakearvo ja vakuusarvo ovat eri mittareita.",Rahoitusteesi,WIPO:n IP-arvonmääritys- ja rahoituskehys sekä aineiston oma guardrail.,https://www.wipo.int/en/web/business/ip-valuation ; https://www.wipo.int/en/web/ip-financing,2026-07-24,Arvokäsitteiden erottelu.,Ei oletuksia.,Vahvistettu,Rahoitusrakenne ja vakuusarvo vaativat erillisen oikeudellisen ja taloudellisen analyysin.
Asiantuntijavetoinen rajattu lisensointi- tai sovintopilotti on mahdollinen kaupallistamishypoteesi.,Kaupallistamismalli,"Patenttihistorian vaiheistus suosittelee kovia portteja, claim chartia ja auditoitavaa yhteydenottoa.",https://www.wipo.int/ja/web/business/assignment-licensing ; https://www.wipo.int/en/web/business/settle-ip-disputes ; https://www.epo.org/en/searching-for-patents/business/ipscore,2026-07-24,"Hypoteesi, ei toteutunut kaupallinen näyttö.",Kohdemaat ja vastapuolet valitaan vasta oikeus- ja evidenssiporttien jälkeen.,Oletus,"Hyväksytä pilottimalli johdolla ja patenttiasiantuntijalla; dokumentoi kustannus, vasteet ja termit."
