Väite,Dia/osio,Todiste,Lähde,Päivämäärä,Laskentatapa,Oletukset,Luottamustaso,Puutteet / tarvittava lisänäyttö
"Euroopan komissio julkaisee vuoden 2023 EU:n sähkötupakkamarkkinan 4,99 mrd euron vertailuarvon.",Markkinan koko,"SWD(2026) 111:n fyysisen PDF:n sivun 25 alaviite 83 nimeää seuraavien sivujen taulukoiden lähteeksi Euromonitor International Tobacco 2025 -aineiston; fyysisen sivun 27 taulukko 4 raportoi 4,99 mrd euroa. SWD(2025) 560:n fyysinen sivu 161 kuvaa lähes 5 mrd euron koonnin, joka sisältää laitteet ja nesteet, myös nikotiinittomat; sivu 162 ilmoittaa Kyproksen, Luxemburgin ja Maltan tiedot puuttuviksi.",https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=SWD%3A2025%3A0560%3AFIN ; https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=SWD%3A2026%3A111%3AFIN,2023,"Kahden Euroopan komission valmisteluasiakirjan taulukko-, sivu- ja lähdeviitteiden ristiinvertailu; lukuja ei summata.","Komissio julkaisee vertailuarvon, mutta sen pohjana on kaupallinen Euromonitor-aineisto. Täysi menetelmä, veroperusta ja uudelleenkäytettävä maadata eivät ole julkisia, ja kolmesta EU-maasta ei ole tietoa.",Tuettu,"Hanki lisensoitu maataulukko ja menetelmä, tapahtumamääritelmä, kanavapeitto, veroperusta sekä riippumaton täsmäytys; täydennä Kypros, Luxemburg ja Malta."
"Kanadan vuoden 2024 valmistaja- ja maahantuojatoimitusten arvo oli 1,16075379678 mrd CAD.",Markkinan koko,"Virallinen koko vuoden toimitusarvo tukku- tai vähittäismyyjille kaikissa neljässä raportoidussa tuoteryhmässä. Kyse ei ole kuluttajien vähittäisostoista, ja Health Canada voi tarkistaa tietoa.",https://health-infobase.canada.ca/substance-use/vaping/sales/,2024,Health Canadan neljän raportoidun tuoteryhmän toimitusarvon summa.,Ei kuluttajavähittäismyyntiä.,Vahvistettu,"Tarvitaan vähittäismarginaali-, kanava- ja varastomuutostäsmäytys."
Kanadan vuoden 2024 raportoidut toimitukset sisälsivät 1 251 843 litraa nestettä.,Markkinan koko,"Höyrystettävää ainetta sisältävien tuoteryhmien ilmoitettu määrä. Se on fyysinen määrä, ei vähittäismarkkina-arvo.",https://health-infobase.canada.ca/substance-use/vaping/sales/,2024,Raportoitujen nestettä sisältävien tuoteryhmien summa.,"Fyysinen määrä, ei markkina-arvo.",Vahvistettu,"Tarvitaan tuotemixin, keskihinnan ja vähittäiskanavan tiedot."
Saksan verotettu nestemäärä kasvoi 1.241 milj. l:sta 1.518 milj. l:aan vuosina 2023–2025.,Markkinan koko,2023 ja 2024 lopullisia; 2025 alustava.,https://genesis.destatis.de/datenbank/online/statistic/73411/table/73411-0003,2023–2025,"Destatis-taulukon nettomäärät, ei ekstrapolointia.","Mittaa verotettua nestettä, ei laitteita tai laitonta myyntiä.",Vahvistettu,Vuoden 2025 lopullinen luku ja vähittäismyyntitiedot puuttuvat.
Saksan tupakankorvikkeiden valmisteverotulot olivat 404 milj. euroa vuonna 2025 (alustava).,Markkinan koko,Alustavat viralliset kassaperusteiset valmisteverotulot. Verotulo ei ole myyntituloa eikä vähittäismarkkina-arvoa.,https://genesis.destatis.de/datenbank/online/statistic/73411/table/73411-0003,2025,Virallinen kassaperusteinen verohavainto.,Verotulo ei ole myyntitulo tai vähittäismarkkina-arvo.,Vahvistettu,Tarvitaan lopullinen 2025 tilasto ja tuoteryhmäkohtainen veropohja.
"Suomessa verotettiin 11 801,062 litraa nikotiininestettä vuonna 2025.",Markkinan koko,Virallinen koko vuoden nikotiinillisen sähkösavukenesteen määrä. Nikotiinittoman nesteen koko vuoden arvo on salattu; fyysinen määrä ei sisällä laitteita eikä ole vähittäismarkkina-arvo.,https://vero2.stat.fi/PXWeb/api/v1/en/Vero/Valmistevero/vvt_010.px,2025,Verohallinnon PXWeb-havainto.,Verotettu nikotiinineste ei kata koko sähkötupakkamarkkinaa.,Vahvistettu,"Laitteet, nikotiinittomat tuotteet, veroton ja laiton kauppa puuttuvat."
Suomen nikotiininesteiden valmisteverotulot olivat 3 540 319 euroa vuonna 2025.,Markkinan koko,Viralliset koko vuoden nikotiinillisen sähkösavukenesteen valmisteverotulot. Nikotiinittoman nesteen koko vuoden arvo on salattu; verotulo ei ole myyntituloa eikä vähittäismarkkina-arvoa.,https://vero2.stat.fi/PXWeb/api/v1/en/Vero/Valmistevero/vvt_010.px,2025,Verohallinnon PXWeb-havainto.,Verotulo ei ole kuluttajamyynti.,Vahvistettu,Tarvitaan vähittäismyynti- ja hintadata.
Puolassa raportoitu sähkötupakkanesteiden määrä oli 805 441 litraa vuonna 2023.,Markkinan koko,"Virallisessa parlamenttivastauksessa ilmoitettu nestemäärä. Se on fyysinen määrä, ei sisällä laitteiden arvoa eikä ole havaittu vähittäismarkkina-arvo.",https://api.sejm.gov.pl/sejm/term10/interpellations/attachment/ATTDDEJZ5/i07255-o1.pdf,2023,Parlamentaariseen vastaukseen raportoitu määrä.,Mittarin kattavuus on luettava alkuperäislähteen rajauksin.,Vahvistettu,Tarvitaan uudempi vuosisarja ja vähittäisarvo.
"Puolan vuoden 2025 ilmoitettu e-nestevalmisteveron määrä oli 993,1 milj. PLN.",Markkinan koko,"Virallisessa parlamenttivastauksessa ilmoitettu veromäärä. Se ei ole myyntituloa eikä vähittäismarkkina-arvoa, ja se pidetään erillään laitteiden ja osasarjojen veromääristä.",https://api.sejm.gov.pl/sejm/term10/interpellations/attachment/ATTDVKHSJ/i17526-o1.pdf,2025,Parlamentaariseen vastaukseen raportoitu veromäärä.,Veromäärä ei ole vähittäismyynti.,Vahvistettu,Tarvitaan toteuman lopullisuus ja veropohjan täsmäytys.
Ruotsissa verotettiin 26 000 litraa nikotiininestettä vuonna 2024.,Markkinan koko,"Taulukon 7.5 pyöristetty virallinen määrä. Se kattaa nikotiinillisen sähkösavukenesteen, ei sisällä laitteita tai nikotiinitonta nestettä eikä ole vähittäismarkkina-arvo.",https://www.regeringen.se/contentassets/1ed01e00001b42e5ad8d47433db63ece/berakningskonventioner_2026.pdf,2024,Hallituksen laskentaperusteessa ilmoitettu määrä.,Verotettu nikotiinineste ei kata koko sähkötupakkamarkkinaa.,Vahvistettu,Tarvitaan toteutunut vähittäismyynti ja laitedata.
"Kolme kaupallista vuoden 2025 globaaliarviota muodostavat 26,0–46,32 mrd USD haarukan.",Markkinan koko,"IMARC 26,0; Grand View Research 45,7; Fortune Business Insights 46,32 mrd USD.",https://www.imarcgroup.com/e-cigarette-market ; https://www.grandviewresearch.com/industry-analysis/e-cigarette-vaping-market ; https://www.fortunebusinessinsights.com/e-cigarette-and-vaping-market-114882,2025,"Minimi 26000000000, maksimi 46320000000; arvioita verrataan, ei summata.",Tuoterajaukset ja menetelmät eivät välttämättä ole yhteismitallisia.,Tuettu,Hanki raporttien täydet metodit ja harmonisoi tuoterajaus.
"Saksan vuoden 2025 verotetun nesteen vähittäismyyntivastaavuuden mallihaitari on 667,92–1 654,62 milj. euroa.",Taloudellinen malli,"Ei havaittua myyntiä. Laskelma kertoo vuoden 2025 alustavan verotetun nestemäärän kolmella yksittäisellä saksalaisen verkkokaupan vuoden 2026 hinnalla. Vuosiero, yhden kaupan hintakori, tuotejakauma ja pois rajatut tuoteryhmät tekevät luottamustasosta matalan.",https://genesis.destatis.de/datenbank/online/statistic/73411/table/73411-0003 ; https://www.intaste.de/pfefferminz-liquid-germanflavours-liquid ; https://www.intaste.de/anstand-liquid-samurai-liquid ; https://www.intaste.de/tobacco-vanilla-nikotinsalz-revoltage-liquid,2025 määrä / 2026 hinnat,volume_litres * 1000 * retail_price_eur_per_ml,Kolme yksittäistä verkkokauppahintaa; syötevuodet 2025 ja 2026; vain verotettu neste.,Oletus,"Tarvitaan edustava hintakori, tuotemix ja kanavamarginaalit sekä mallivuoden 2025 hinnat."
Atlas ei ole vielä lainanantajavalmis markkina-arvio.,Rahoitusteesi,research_dataset_not_valuation: Useimmista maista puuttuu virallinen vuosittainen laite- ja nestemyynti Markkinaevidenssiä ei ole vielä sidottu maakohtaiseen patenttistatukseen ja claim charteihin Aineisto ei sisällä riippumatonta IVS-arvonmääritystä eikä realisoitunutta lisenssi- tai vahingonkorvauskassavirtaa,site/data/atlas.json (readiness),2026-07-24,Julkisen datasetin oma readiness-luokitus.,Markkinadata ja IP-arvo pidetään erillään.,Vahvistettu,Täytä blocker-lista ennen vakuusarvo- tai yritysarvopäätelmää.
Julkinen aineisto ei sisällä riippumatonta IVS-arvonmääritystä.,Taloudellinen malli,Readiness-blocker ilmoittaa riippumattoman arvonmäärityksen puuttuvan.,site/data/atlas.json (readiness.blockers),2026-07-24,Aineiston puute.,Ei oletuksia.,Puuttuu,Tilaa riippumaton IP- ja tarvittaessa yritysarvonmääritys skenaarioineen.
Julkinen aineisto ei osoita toteutunutta lisenssi- tai vahingonkorvauskassavirtaa.,Kaupallistamismalli,Readiness-blocker ilmoittaa realisoituneen kassavirran puuttuvan.,site/data/atlas.json (readiness.blockers),2026-07-24,Aineiston puute.,Ei oletuksia.,Puuttuu,"Lisää allekirjoitetut sopimukset, laskut, maksutositteet ja saamisten täsmäytys."
Julkinen aineisto ei vahvista testituloksia tai riippumatonta teknistä validointia.,Tekninen erottautuminen,Patenttiselitys kuvaa ratkaisun; erillistä testirekisteriä ei ole julkisessa datassa.,site/data/patent-history.json,2026-07-24,Aineiston puute suhteessa tekniseen suorituskykyväitteeseen.,Patenttijulkaisu ei ole tuotetestiraportti.,Puuttuu,"Hanki testiprotokolla, riippumaton laboratorio, tulokset ja raakadata."
Julkinen aineisto ei vahvista piloteja tai nimettyä asiakasnäyttöä.,Validointi,Julkisessa evidenssirekisterissä ei ole pilotti- tai asiakasvalidointia.,site/data/evidence.csv,2026-07-24,Aineiston puute.,Ei päätellä asiakkaiden olemassaoloa tai puuttumista yhtiötasolla.,Puuttuu,"Lisää allekirjoitetut pilotit, toimitusnäyttö, asiakasreferenssit ja käyttödata."
"Julkinen aineisto ei vahvista nykyistä maakohtaista omistusta, vuosimaksuja ja rasitteettomuutta koko perheessä.",IP-status,Perhejulkaisut eivät yksin osoita kansallista post-grant-tilaa.,https://register.epo.org/application?number=EP14836345&lng=en&tab=family ; https://register.epo.org/application?number=EP14836345&lng=en&tab=legal ; https://www.epo.org/en/applying/european/validation,2026-07-24,Diligence-rajaus.,Neljä kansallista rekisterijurisdiktiota ei kata koko perhettä.,Puuttuu,Laadi asiamiehen allekirjoittama maamatriisi ja liitä tuoreet rekisteriotteet sekä maksukuitit.
Julkinen aineisto ei sisällä maakohtaisia tuote–vaatimusvertailuja.,Tekninen erottautuminen,Patenttihistorian guardrail edellyttää counsel-reviewed claim chartia.,https://data.epo.org/publication-server/rest/v1.2/patents/EP3032975NWB2/document.pdf ; https://www.gesetze-bayern.de/Content/Document/Y-300-Z-BECKRS-B-2026-N-14206,2026-07-24,Vaatimuspiirteiden tuotekohtainen kartoitus puuttuu.,Samankaltaisuus ei ole loukkaus.,Puuttuu,"Hanki tuotteet, säilytä hallussapitoketju, tee teardown ja asiamiehen tarkastama claim chart."
Markkinan kokonaisarvo ei ole automaattisesti rojaltipohja.,Taloudellinen malli,"Patenttihistorian kaupallistamisrajaus erottaa markkinan, kohdistettavan myynnin ja kassavirran.",https://www.wipo.int/en/web/business/ip-valuation,2026-07-24,Arvonmäärityksen perusrajaus.,"Rojaltipohja vaatii patentin maantieteellisen, ajallisen ja tuotekohtaisen osuvuuden.",Vahvistettu,Tarvitaan addressable/in-scope/claim-mapped sales -silta.
"Patenttiarvo, yritysarvo, osakearvo ja vakuusarvo ovat eri mittareita.",Rahoitusteesi,WIPO:n IP-arvonmääritys- ja rahoituskehys sekä aineiston oma guardrail.,https://www.wipo.int/en/web/business/ip-valuation ; https://www.wipo.int/en/web/ip-financing,2026-07-24,Arvokäsitteiden erottelu.,Ei oletuksia.,Vahvistettu,Rahoitusrakenne ja vakuusarvo vaativat erillisen oikeudellisen ja taloudellisen analyysin.
Asiantuntijavetoinen rajattu lisensointi- tai sovintopilotti on mahdollinen kaupallistamishypoteesi.,Kaupallistamismalli,"Patenttihistorian vaiheistus suosittelee kovia portteja, claim chartia ja auditoitavaa yhteydenottoa.",https://www.wipo.int/ja/web/business/assignment-licensing ; https://www.wipo.int/en/web/business/settle-ip-disputes ; https://www.epo.org/en/searching-for-patents/business/ipscore,2026-07-24,"Hypoteesi, ei toteutunut kaupallinen näyttö.",Kohdemaat ja vastapuolet valitaan vasta oikeus- ja evidenssiporttien jälkeen.,Oletus,"Hyväksytä pilottimalli johdolla ja patenttiasiantuntijalla; dokumentoi kustannus, vasteet ja termit."
Patenttivakuudellinen rahoitus on arvioitava vain vahvistettujen oikeuksien ja kassavirtojen pohjalta.,Rahoitusteesi,WIPO IP Finance ja patenttihistorian vaihe 5.,https://www.wipo.int/en/web/ip-financing ; https://www.wipo.int/en/web/business/ip-valuation,2026-07-24,Rahoitusperiaate.,Ei näyttöä olemassa olevasta vakuusarvosta.,Tuettu,"Tarvitaan riippumaton arvonmääritys, oikeuksien due diligence, toteutuneet tai sopimuspohjaiset kassavirrat ja downside-analyysi."
Australian oikeuden seuraava uusiminen on vahvistettava välittömästi.,Riskit,"IP Australian API näyttää GRANTED-tilan, viimeisen uusimismaksun 18.7.2025 ja in-force date -päivän 14.8.2026.",https://production.api.ipaustralia.gov.au/public/ipright-search-api/v1/patents/2014307829,2026-08-14,Virallisen API-tiedon diligence-hälytys.,API:n in-force-through-päivä ei ole tässä lakisääteinen eräpäiväväite.,Vahvistettu,"Patenttihallinto ja Australian asiamies: vahvistakaa lakisääteinen maksupäivä, summa, maksuvaltuus ja suoritettu maksu; arkistoikaa kuitti ja tuore rekisteriote."
Suomen 14. vuosimaksun eräpäiväksi on rekisteröity 31.8.2026.,Riskit,PRH kirjaa 14. vuoden 670 euron maksun eräpäiväksi 31.8.2026 ja myöhäisen maksukauden päättymispäiväksi 28.2.2027.,https://patenttitietopalvelu.prh.fi/en/patent/20135829,2026-08-31,PRH:n rekisterihavainto.,Tavoite on maksaa normaalina eräpäivänä.,Vahvistettu,Patenttihallinto: maksakaa ennen normaalia eräpäivää ja säilyttäkää maksukuitti sekä päivitetty PRH-ote.
"Yhdysvaltain 7,5 vuoden ylläpitomaksun tila on vahvistettava.",Riskit,USPTO:n ylläpitomaksureitti näyttää normaalimaksuikkunan päättyvän 4.12.2026; maksutilaa ei vahvistettu riippumattomasti tässä julkaisussa.,https://fees.uspto.gov/MaintenanceFees/fees/details?patentNumber=10306923 ; https://patentcenter.uspto.gov/applications/14911851 ; https://assignment.uspto.gov/patent/index.html#/patent/search/resultFilter?searchInput=10306923,2026-12-04,Virallisen maksuikkunan tarkistus.,"Julkaisu ei väitä, että maksu on tai ei ole suoritettu.",Vahvistettu,"Yhdysvaltain patenttiasiamies: vahvistakaa entity status, summa ja maksu sekä arkistoikaa virallinen kuitti ja tuoreet ylläpito- ja siirtotiedot."
Julkinen aineisto ei sisällä auditoituja historiallisia tilinpäätöksiä tai kassavirtaennustetta.,Taloudellinen malli,Markkina- ja patenttiaineisto ei ole yhtiön talousaineisto.,Julkisen paketin rajaus,2026-07-24,Aineiston puute.,Yhtiön taloudellisesta tilanteesta ei tehdä päätelmää.,Puuttuu,"Lisää 3–5 vuoden tilinpäätökset, tuore pääkirja, budjetti, kassavirta, velat ja verovelkatodistus."
"Julkinen aineisto ei yksilöi rahoitustarvetta, käyttötarkoitusta tai takaisinmaksulähdettä.",Rahoitusteesi,Rahoitusparametreja ei ole markkina- tai patenttidatassa.,Julkisen paketin rajaus,2026-07-24,Aineiston puute.,"Ei oleteta lainamäärää, maturiteettia tai vakuusrakennetta.",Puuttuu,"Määritä lainamäärä, käyttötarkoitus, maturiteetti, lyhennysprofiili, takaisinmaksu ja kovenantit."
"Julkinen aineisto ei osoita osakekantaa, cap tablea tai osakkeiden rasitteita.",Rahoitusteesi,Julkinen paketti on rajattu markkina- ja patenttievidenssiin.,Julkisen paketin rajaus,2026-07-24,Aineiston puute.,Ei oleteta omistusosuuksia tai vakuuskelpoisuutta.,Puuttuu,"Toimita varmennettu osakasluettelo, yhtiöjärjestys, päätökset, panttaus- ja rasiteselvitys suljettuun datahuoneeseen."
Julkinen aineisto ei sisällä vertailukelpoista kilpailija- ja vaihtoehtoanalyysiä.,Kilpailu,Patenttiselitys ja oikeustapaukset eivät yksin muodosta markkinakilpailukarttaa.,site/data/patent-history.json,2026-07-24,Aineiston puute.,Kilpailu on erotettava patenttien päällekkäisyydestä ja ei-patentoiduista vaihtoehdoista.,Puuttuu,"Laadi tuotteet, valmistajat, vaihtoehtoiset teknologiat, patenttiperheet, hinnat ja claim-map-status kattava vertailu."
