recordType,recordId,countryIso2,geography,year,metric,evidenceStatus,finality,productScope,marketValueBasis,comparableMarketValue,atlasEstimate,currency,unit,value,low,central,high,confidence,yearMismatch,formula,inputIds,sourceIds,exclusions,labelEn,labelFi,limitationEn,limitationFi
observation,NZ-2022-NOTIFIABLE-PRODUCT-REPORTED-REVENUE,NZ,New Zealand,2022,official_reported_revenue_mixed_supply_stages,official_provisional,official_approximation_with_significant_quality_warning,all_notifiable_products_including_vaping_smokeless_tobacco_and_herbal_smoking_products,mixed_supply_stage_revenue_incomplete_not_retail_market_value,false,false,NZD,NZD,404000000,,,,,,,,NZ-MOH-ANNUAL-RETURNS-2022,,Approximate reported revenue from notifiable products,Ilmoitettujen ilmoitusvelvollisten tuotteiden liikevaihdon likimäärä,"Official headline approximation combining manufacturers, importers and specialist vape retailers, excluding general retailers and including vaping, smokeless-tobacco and herbal-smoking products. The Ministry reports significant data-entry and interpretation errors and says the data should not support thorough research.","Virallinen otsikkotason likimäärä yhdistää valmistajat, maahantuojat ja erikoistuneet sähkötupakkakauppiaat, jättää yleisvähittäiskaupan pois ja sisältää sähkötupakka-, savuton tupakka- ja yrttipolttotuotteet. Ministeriö ilmoittaa merkittävistä syöttö- ja tulkintavirheistä eikä suosittele aineistoa perusteelliseen tutkimukseen."
observation,NZ-2023-NOTIFIABLE-PRODUCT-REPORTED-REVENUE-LOWER-BOUND,NZ,New Zealand,2023,official_reported_revenue_mixed_supply_stages,official_provisional,official_lower_bound_with_quality_warning,regulated_notifiable_products_including_heated_tobacco,mixed_supply_stage_revenue_incomplete_not_retail_market_value,false,false,NZD,NZD,374000000,,,,,,,,NZ-MOH-ANNUAL-RETURNS-2023,,Reported notifiable-product revenue lower bound,Ilmoitettujen ilmoitusvelvollisten tuotteiden liikevaihdon alaraja,"Official at-least NZD 374 million headline based on manufacturer, importer and retailer returns and including heated-tobacco products. Reporting is incomplete, the collection has quality issues and mixed supply stages may overlap; the Ministry does not recommend the data for in-depth research.","Virallinen vähintään 374 miljoonan Uuden-Seelannin dollarin otsikkoluku perustuu valmistaja-, maahantuoja- ja vähittäiskauppailmoituksiin ja sisältää kuumennettavia tupakkatuotteita. Raportointi on puutteellista, aineiston laadussa on ongelmia ja toimitusketjun tasot voivat limittyä; ministeriö ei suosittele aineistoa perusteelliseen tutkimukseen."
observation,NZ-2024-SPECIALIST-RETAIL-SALES-LOWER-BOUND,NZ,New Zealand,2024,official_specialist_retail_sales_lower_bound,official_provisional,official_lower_bound_with_quality_warning,notifiable_products_including_vaping_smokeless_tobacco_and_herbal_smoking_products,specialist_vape_retailer_sales_incomplete_lower_bound_mixed_notifiable_products,false,false,NZD,NZD,280000000,,,,,,,,NZ-MOH-ANNUAL-RETURNS-2024,,Specialist-vape-retailer sales lower bound,Erikoistuneiden sähkötupakkakauppiaiden myynnin alaraja,"Official at-least NZD 280 million consumer-retail lower bound based only on incomplete specialist-vape-retailer sales. General retail is outside the figure, adjacent notifiable products are included and the Ministry does not recommend the data for in-depth research.","Virallinen vähintään 280 miljoonan Uuden-Seelannin dollarin kuluttajavähittäismyynnin alaraja perustuu vain puutteellisiin erikoistuneiden sähkötupakkakauppiaiden myynteihin. Yleisvähittäiskauppa puuttuu, viereisiä ilmoitusvelvollisia tuoteryhmiä sisältyy eikä ministeriö suosittele aineistoa perusteelliseen tutkimukseen."
observation,NZ-2024-SPECIALIST-RETAIL-PRODUCT-SALES-RAW-FILE-SUM,NZ,New Zealand,2024,derived_official_workbook_sales_raw_sum,derived_official_files,reproduced_raw_file_sum_with_quality_warning,specialist_retail_product_rows_including_vaping_and_adjacent_notifiable_products,raw_workbook_sum_not_cleaned_or_complete_national_market,false,false,NZD,NZD,280684512.81,,,,,,,,NZ-MOH-ANNUAL-RETURNS-2024,,Reproduced 2024 specialist-retail product-row sales sum,Vuoden 2024 erikoisvähittäiskaupan tuoterivien toistettu myyntisumma,"Independent arithmetic over all 29 official XLSX files sums the 612,765 numeric Total sales cells to NZD 280,684,512.81, reconciling the Ministry's at-least NZD 280 million headline. The files contain 95,144 exact repeated row signatures; removing repeats would produce NZD 264,561,055.05, but repeat semantics are unverified, so neither value is a cleaned national estimate. General retail, missing returns and GST treatment remain unresolved.","Kaikkien 29 virallisen XLSX-tiedoston riippumaton laskenta summaa 612 765 numeerista Total sales -solua 280 684 512,81 Uuden-Seelannin dollariin, mikä täsmää ministeriön vähintään 280 miljoonan dollarin otsikkolukuun. Tiedostoissa on 95 144 täsmälleen toistuvaa riviallekirjoitusta; toistojen poistaminen antaisi 264 561 055,05 dollaria, mutta toistojen merkitystä ei ole vahvistettu, joten kumpikaan luku ei ole puhdistettu kansallinen estimaatti. Yleisvähittäiskauppa, puuttuvat ilmoitukset ja GST-käsittely ovat avoimia."
observation,NZ-2024-IDENTIFIED-VAPING-PRODUCT-SALES-RAW-SUM,NZ,New Zealand,2024,derived_identified_vaping_product_sales_raw_sum,derived_official_files,keyword_classified_raw_file_sum_with_quality_warning,specialist_retail_rows_with_product_type_text_identified_as_vaping,conservative_text_classification_raw_sum_not_donor,false,false,NZD,NZD,274180410.21,,,,,,,,NZ-MOH-ANNUAL-RETURNS-2024,,Identified-vaping product-row sales raw sum,Tunnistettujen sähkötupakkatuoterivien raakamyyntisumma,"A conservative text classification identifies NZD 274,180,410.21 as vaping-product rows, NZD 2,137,085.24 as adjacent notifiable products and NZD 4,367,017.37 as unresolved product type. The vaping exact-row-deduplication sensitivity is NZD 258,327,110.88, but it is not a corrected estimate. Product-type corruption, repeated rows, incomplete specialist-retailer coverage, excluded general retail and unknown GST treatment prevent donor use.","Varovainen tekstiluokitus tunnistaa sähkötupakkatuoteriveiksi 274 180 410,21 Uuden-Seelannin dollaria, viereisiksi ilmoitusvelvollisiksi tuotteiksi 2 137 085,24 dollaria ja ratkaisemattomaksi tuotetyypiksi 4 367 017,37 dollaria. Sähkötupakkarivien täsmälleen toistuvien rivien poistamisen herkkyys on 258 327 110,88 dollaria, mutta se ei ole korjattu estimaatti. Tuotetyyppikentän virheet, toistuvat rivit, puutteellinen erikoisvähittäiskaupan peitto, yleisvähittäiskaupan puuttuminen ja tuntematon GST-käsittely estävät luovuttajakäytön."
observation,EU-2023-EC-E-CIGARETTE-MARKET-BENCHMARK,,European Union,2023,institutional_market_value_benchmark,institutional_supported,published_secondary_benchmark,external_study_e_cigarettes_including_devices_closed_refills_and_open_system_liquids,external_study_benchmark_published_by_official_institution_not_donor,false,false,EUR,EUR,4990000000,,,,,,,,EU-EC-SWD-2025-560|EU-EC-SWD-2026-111,,European Commission-published e-cigarette market benchmark,Euroopan komission julkaisema sähkötupakkamarkkinan vertailuarvo,"SWD(2026) 111 Table 4 reports EUR 4.99 billion for the 2023 EU e-cigarette market; its source note identifies Euromonitor International's Tobacco 2025 industry edition. SWD(2025) 560 Annex 13 independently describes a nearly EUR 5 billion aggregate, defines the scope as devices and liquids including nicotine-free products, and attributes its chart to an external study based on Euromonitor. That annex notes unavailable information for Cyprus, Luxembourg and Malta. The full method and reusable country dataset are not public, so this remains a supported secondary benchmark, not an official observed donor market.","SWD(2026) 111:n taulukko 4 raportoi EU:n vuoden 2023 sähkötupakkamarkkinaksi 4,99 miljardia euroa; lähdehuomautus yksilöi aineistoksi Euromonitor Internationalin Tobacco 2025 -toimialapainoksen. SWD(2025) 560:n liite 13 kuvaa erikseen lähes 5 miljardin euron koonnin, määrittelee laitteet ja myös nikotiinittomat nesteet sisältävän rajauksen sekä kertoo kuvaajan perustuvan Euromonitoria käyttävään ulkopuoliseen tutkimukseen. Liite ilmoittaa Kyproksen, Luxemburgin ja Maltan tiedot puuttuviksi. Koko menetelmä ja uudelleenkäytettävä maadata eivät ole julkisia, joten kyse on tuetusta toissijaisesta vertailuarvosta eikä virallisesta havaitusta luovuttajamarkkinasta."
observation,DE-2023-TAXED-LIQUID-VOLUME-L,DE,Germany,2023,taxed_substitutes_volume,official_observed,final,taxed_substitutes_for_tobacco_liquid_only,taxed_physical_volume_not_retail_market_value,false,false,,litre,1241000,,,,,,,,DE-DESTATIS-73411-0003,,"Net taxed substitutes for tobacco, liquid volume","Verotettujen tupakankorvikkeiden nettomäärä, nestetilavuus","Official taxed liquid volume; it does not measure devices, untaxed or illicit sales, or retail market value.","Virallinen verotettu nestemäärä; se ei mittaa laitteita, verottomia tai laittomia myyntejä eikä vähittäismarkkina-arvoa."
observation,DE-2023-SUBSTITUTES-EXCISE-RECEIPTS,DE,Germany,2023,substitutes_excise_receipts,official_observed,final,taxed_substitutes_for_tobacco_liquid_only,excise_receipts_not_retail_market_value,false,false,EUR,EUR,201000000,,,,,,,,DE-DESTATIS-73411-0003,,Excise receipts from substitutes for tobacco,Tupakankorvikkeiden valmisteverotulot,Official cash excise receipts. Tax revenue is not sales revenue or retail market value.,Viralliset kassaperusteiset valmisteverotulot. Verotulo ei ole myyntituloa eikä vähittäismarkkina-arvoa.
observation,DE-2024-TAXED-LIQUID-VOLUME-L,DE,Germany,2024,taxed_substitutes_volume,official_observed,final,taxed_substitutes_for_tobacco_liquid_only,taxed_physical_volume_not_retail_market_value,false,false,,litre,1284000,,,,,,,,DE-DESTATIS-73411-0003,,"Net taxed substitutes for tobacco, liquid volume","Verotettujen tupakankorvikkeiden nettomäärä, nestetilavuus","Official taxed liquid volume; it does not measure devices, untaxed or illicit sales, or retail market value.","Virallinen verotettu nestemäärä; se ei mittaa laitteita, verottomia tai laittomia myyntejä eikä vähittäismarkkina-arvoa."
observation,DE-2024-SUBSTITUTES-EXCISE-RECEIPTS,DE,Germany,2024,substitutes_excise_receipts,official_observed,final,taxed_substitutes_for_tobacco_liquid_only,excise_receipts_not_retail_market_value,false,false,EUR,EUR,266000000,,,,,,,,DE-DESTATIS-73411-0003,,Excise receipts from substitutes for tobacco,Tupakankorvikkeiden valmisteverotulot,Official cash excise receipts. Tax revenue is not sales revenue or retail market value.,Viralliset kassaperusteiset valmisteverotulot. Verotulo ei ole myyntituloa eikä vähittäismarkkina-arvoa.
observation,DE-2025-TAXED-LIQUID-VOLUME-L,DE,Germany,2025,taxed_substitutes_volume,official_provisional,provisional,taxed_substitutes_for_tobacco_liquid_only,taxed_physical_volume_not_retail_market_value,false,false,,litre,1518000,,,,,,,,DE-DESTATIS-73411-0003,,"Net taxed substitutes for tobacco, liquid volume","Verotettujen tupakankorvikkeiden nettomäärä, nestetilavuus","Provisional official taxed liquid volume; it does not measure devices, untaxed or illicit sales, or retail market value.","Alustava virallinen verotettu nestemäärä; se ei mittaa laitteita, verottomia tai laittomia myyntejä eikä vähittäismarkkina-arvoa."
observation,DE-2025-SUBSTITUTES-EXCISE-RECEIPTS,DE,Germany,2025,substitutes_excise_receipts,official_provisional,provisional,taxed_substitutes_for_tobacco_liquid_only,excise_receipts_not_retail_market_value,false,false,EUR,EUR,404000000,,,,,,,,DE-DESTATIS-73411-0003,,Excise receipts from substitutes for tobacco,Tupakankorvikkeiden valmisteverotulot,Provisional official cash excise receipts. Tax revenue is not sales revenue or retail market value.,Alustavat viralliset kassaperusteiset valmisteverotulot. Verotulo ei ole myyntituloa eikä vähittäismarkkina-arvoa.
observation,FI-2025-NICOTINE-E-LIQUID-TAXED-VOLUME-L,FI,Finland,2025,nicotine_e_liquid_taxed_volume,official_observed,published,nicotine_containing_e_liquid_only,taxed_physical_volume_not_retail_market_value,false,false,,litre,11801.062,,,,,,,,FI-TAX-EXCISE-VVT-010-2025,,Taxed nicotine-containing e-liquid volume,Verotetun nikotiinillisen sähkösavukenesteen määrä,"Official full-year nicotine-containing e-liquid volume. The nicotine-free full-year value is suppressed, and this physical quantity excludes devices and is not retail market value.",Virallinen koko vuoden nikotiinillisen sähkösavukenesteen määrä. Nikotiinittoman nesteen koko vuoden arvo on salattu; fyysinen määrä ei sisällä laitteita eikä ole vähittäismarkkina-arvo.
observation,FI-2025-NICOTINE-E-LIQUID-EXCISE-RECEIPTS,FI,Finland,2025,nicotine_e_liquid_excise_receipts,official_observed,published,nicotine_containing_e_liquid_only,excise_receipts_not_retail_market_value,false,false,EUR,EUR,3540319,,,,,,,,FI-TAX-EXCISE-VVT-010-2025,,Excise receipts from nicotine-containing e-liquid,Nikotiinillisen sähkösavukenesteen valmisteverotulot,Official full-year excise receipts for nicotine-containing e-liquid. The nicotine-free full-year value is suppressed; tax revenue is not sales revenue or retail market value.,Viralliset koko vuoden nikotiinillisen sähkösavukenesteen valmisteverotulot. Nikotiinittoman nesteen koko vuoden arvo on salattu; verotulo ei ole myyntituloa eikä vähittäismarkkina-arvoa.
observation,PL-2023-E-LIQUID-REPORTED-VOLUME-L,PL,Poland,2023,reported_e_liquid_volume,official_observed,official_response,e_liquid_only,official_reported_physical_volume_not_retail_market_value,false,false,,litre,805441,,,,,,,,PL-SEJM-I07255-O1,,Officially reported e-liquid volume,Virallisesti ilmoitettu sähkösavukenesteen määrä,"Volume reported in an official parliamentary response. It is a physical liquid quantity, excludes device value and is not observed retail market value.","Virallisessa parlamenttivastauksessa ilmoitettu nestemäärä. Se on fyysinen määrä, ei sisällä laitteiden arvoa eikä ole havaittu vähittäismarkkina-arvo."
observation,PL-2025-E-LIQUID-EXCISE-AMOUNT,PL,Poland,2025,e_liquid_excise_amount,official_observed,official_response,e_liquid_only,official_tax_amount_not_retail_market_value,false,false,PLN,PLN,993100000,,,,,,,,PL-SEJM-I17526-O1,,Officially reported e-liquid excise amount,Virallisesti ilmoitettu sähkösavukenesteen valmisteveromäärä,Tax amount reported in an official parliamentary response. It is not sales revenue or retail market value and must remain separate from device and component-set tax amounts.,"Virallisessa parlamenttivastauksessa ilmoitettu veromäärä. Se ei ole myyntituloa eikä vähittäismarkkina-arvoa, ja se pidetään erillään laitteiden ja osasarjojen veromääristä."
